NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
3,1.66 Crore,New Property,1705 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.70 Crore,New Property,1387 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,62.04 Lakh,New Property,1410 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1418 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
2,52 Lakhs,New Property,1108 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
2,33.14 Lakh,Resale,947 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kyalasanahalli, Bangalore"
3,79.47 Lakh,Resale,1347 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Yeshwanthpur, Bangalore"
2,65.10 Lakh,Resale,1332 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kengeri, Bangalore"
4,7.25 Crore,New Property,8500 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,44.67 Lakh,Resale,1596 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Attibele, Bangalore"
3,1.09 Crore,Resale,2268 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kengeri, Bangalore"
3,1.73 Crore,New Property,1750 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," KR Puram, Bangalore"
3,1.45 Crore,New Property,1335 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,68 Lakhs,New Property,905 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,1.30 Crore,New Property,1111 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,48.50 Lakh,New Property,883 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
3,79.99 Lakh,New Property,1518 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,55.23 Lakh,New Property,1100 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,73.82 Lakh,New Property,1485 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,72.37 Lakh,New Property,1455 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,1.30 Crore,New Property,1465 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
4+,6.50 Crore,New Property,4200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
3,50 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,6.50 Crore,New Property,4100 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,1.20 Crore,New Property,1153 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosur Road, Bangalore"
3,2 Crores,New Property,1641 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
4,8.55 Crore,New Property,7700 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,79.47 Lakh,Resale,1347 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Yeshwanthpur, Bangalore"
2,1.04 Crore,New Property,1600 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Uttarahalli, Bangalore"
4,1.04 Crore,Resale,2062 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kannamangala, Bangalore"
3,84.98 Lakh,Resale,1710 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Horamavu, Bangalore"
4,7.25 Crore,New Property,8500 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.02 Crore,New Property,1656 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Old Madras Road, Bangalore"
2,76.42 Lakh,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kogilu, Bangalore"
2,80 Lakhs,New Property,1019 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,72 Lakhs,New Property,1400 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Attibele Road, Bangalore"
2,80.56 Lakh,New Property,1230 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bellandur, Bangalore"
2,68 Lakhs,New Property,1275 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,46 Lakhs,New Property,1045 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Jigani, Bangalore"
3,86.48 Lakh,New Property,1405 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,2.40 Crore,New Property,1800 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,88 Lakhs,New Property,1100 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hebbal, Bangalore"
3,1.89 Crore,New Property,1937 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,73.46 Lakh,New Property,1484 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," International Airport Road, Bangalore"
2,53.76 Lakh,New Property,1120 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Attibele Road, Bangalore"
2,46.60 Lakh,New Property,932 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1 Crore,New Property,1700 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,37.38 Lakh,Resale,1006 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," K R Puram, Bangalore"
4,6.10 Crore,New Property,5900 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4,6.90 Crore,Resale,6651 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Whitefield, Bangalore"
3,77.70 Lakh,Resale,1480 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," JP Nagar, Bangalore"
4,8.51 Crore,New Property,5000 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4,1.54 Crore,New Property,2383 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Kambipura, Bangalore"
2,80.56 Lakh,New Property,1230 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bellandur, Bangalore"
2,68 Lakhs,New Property,1275 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,46 Lakhs,New Property,1045 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Jigani, Bangalore"
3,2.18 Crore,New Property,1863 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,1.39 Crore,New Property,2493 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Hoskote, Bangalore"
2,1.46 Crore,New Property,1250 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,1.10 Crore,New Property,1951 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Hoskote, Bangalore"
4,1.28 Crore,New Property,2551 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Hoskote, Bangalore"
3,1.65 Crore,New Property,1464 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Gunjur, Bangalore"
2,95 Lakhs,New Property,811 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Gunjur, Bangalore"
4,1.65 Crore,New Property,3338 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Hoskote, Bangalore"
2,54.99 Lakh,New Property,955 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
4+,6.80 Crore,New Property,3683 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka, Bangalore"
3,2.50 Crore,New Property,1700 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
2,1.80 Crore,New Property,1102 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Panathur, Bangalore"
3,57.27 Lakh,Resale,1409 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Akshayanagar, Bangalore"
4,6.10 Crore,New Property,5900 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
2,42.24 Lakh,Resale,1408 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Magadi Road, Bangalore"
4+,5.10 Crore,Resale,6800 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Doddaballapur Road, Bangalore"
3,5.39 Crore,Resale,3372 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Frazer Town, Bangalore"
3,93.92 Lakh,New Property,1445 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Kambipura, Bangalore"
3,89.33 Lakh,New Property,1562 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,86.98 Lakh,New Property,1325 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Doddakallasandra, Bangalore"
2,54.99 Lakh,New Property,955 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
4,2.31 Crore,New Property,2168 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,46.99 Lakh,New Property,904 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,60 Lakhs,New Property,753 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,87 Lakhs,New Property,810 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kambipura, Bangalore"
3,2.50 Crore,New Property,1700 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
3,2 Crores,New Property,1715 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yemalur, Bangalore"
2,1.80 Crore,New Property,1102 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Panathur, Bangalore"
2,75 Lakhs,New Property,831 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
4+,6.80 Crore,New Property,3683 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka, Bangalore"
3,1.67 Crore,New Property,1665 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Akshayanagar, Bangalore"
2,57.53 Lakh,New Property,999 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,78 Lakhs,New Property,769 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Shettigere, Bangalore"
3,93.92 Lakh,New Property,1445 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Kambipura, Bangalore"
2,42.24 Lakh,Resale,1408 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Magadi Road, Bangalore"
3,2.24 Crore,Resale,2700 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," JP Nagar, Bangalore"
2,55.68 Lakh,Resale,1280 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Electronic City Phase I, Bangalore"
4,5.25 Crore,New Property,5600 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,57.27 Lakh,Resale,1409 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Akshayanagar, Bangalore"
4+,3.20 Crore,New Property,5160 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," AECS Layout - B Block, Bangalore"
3,2.50 Crore,New Property,1700 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," BTM Layout, Bangalore"
3,1.90 Crore,New Property,1785 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,1.78 Crore,New Property,1670 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,86.98 Lakh,New Property,1325 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Doddakallasandra, Bangalore"
3,89.33 Lakh,New Property,1562 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
4,2.31 Crore,New Property,2168 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,46.99 Lakh,New Property,904 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,87 Lakhs,New Property,810 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kambipura, Bangalore"
2,60 Lakhs,New Property,753 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,2 Crores,New Property,1715 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yemalur, Bangalore"
2,75 Lakhs,New Property,831 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,42 Lakhs,New Property,910 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Begur, Bangalore"
3,78.99 Lakh,New Property,1409 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,70 Lakhs,New Property,1145 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kithiganahalli, Bangalore"
3,79.47 Lakh,Resale,1347 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Yeshwanthpur, Bangalore"
2,66.99 Lakh,Resale,1158 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kasavanahalli, Bangalore"
3,78.75 Lakh,Resale,1400 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Bellandur, Bangalore"
2,1.04 Crore,Resale,1520 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Hoodi, Bangalore"
3,2.27 Crore,Resale,3180 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kasavanahalli, Bangalore"
2,44.71 Lakh,Resale,1028 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Sarjapur Road, Bangalore"
2,70 Lakhs,New Property,1145 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kithiganahalli, Bangalore"
2,1 Crore,New Property,1277 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Yelahanka, Bangalore"
3,86.98 Lakh,New Property,1325 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Doddakallasandra, Bangalore"
2,80 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," OMBR Layout, Bangalore"
2,75.19 Lakh,New Property,1002 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
2,42 Lakhs,New Property,910 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Begur, Bangalore"
3,1.20 Crore,New Property,1640 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
1,44.10 Lakh,New Property,568 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
3,1.30 Crore,New Property,1548 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Banashankari 6th Stage, Bangalore"
3,64.38 Lakh,New Property,1610 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Bommasandra Jigani L
3,92.62 Lakh,New Property,1235 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosakerehalli, Bangalore"
3,1.47 Crore,New Property,1386 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Thanisandra Ma
2,39.37 Lakh,New Property,1125 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bommasandra Industrial Estate, Bangalore"
3,1.14 Crore,New Property,1546 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
3,73.70 Lakh,New Property,1474 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
3,1.70 Crore,Resale,2990 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Old Madras Road, Bangalore"
4,8.11 Crore,New Property,6500 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.40 Crore,New Property,1700 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Uttarahalli, Bangalore"
2,75.69 Lakh,Resale,1283 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Yeshwanthpur, Bangalore"
2,42.24 Lakh,Resale,1408 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Magadi Road, Bangalore"
3,78.75 Lakh,Resale,1400 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Bellandur, Bangalore"
3,92.62 Lakh,New Property,1235 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosakerehalli, Bangalore"
3,1.47 Crore,New Property,1386 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Thanisandra Ma
3,39.33 Lakh,New Property,761 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka, Bangalore"
3,1.09 Crore,New Property,1686 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Horamavu, Bangalore"
2,83.99 Lakh,New Property,1290 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Thanisandra Ma
3,73.70 Lakh,New Property,1474 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
2,65 Lakhs,New Property,1300 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
3,66.76 Lakh,New Property,1435 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Gunjur, Bangalore"
2,92.07 Lakh,New Property,1157 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Yelahanka, Bangalore"
2,1 Crore,New Property,1277 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Yelahanka, Bangalore"
3,1.30 Crore,New Property,1677 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Yelahanka, Bangalore"
3,1.10 Crore,New Property,1413 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,Yes," Yelahanka, Bangalore"
3,72 Lakhs,New Property,1350 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Horamavu, Bangalore"
1,68 Lakhs,New Property,532 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Haralur Road, Bangalore"
3,2.20 Crore,New Property,1675 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
4,8.55 Crore,New Property,7700 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
2,44.10 Lakh,Resale,1176 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," HSR Layout, Bangalore"
2,55.68 Lakh,Resale,1280 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Electronic City Phase I, Bangalore"
3,2.27 Crore,Resale,3180 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kasavanahalli, Bangalore"
4,7.25 Crore,New Property,8500 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,87.50 Lakh,Resale,1495 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Whitefield, Bangalore"
2,63.67 Lakh,New Property,1173 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka, Bangalore"
2,53.44 Lakh,New Property,999 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka New Town, Bangalore"
2,35 Lakhs,New Property,1000 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
2,1.30 Crore,New Property,1185 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Thanisandra Ma
3,1.58 Crore,New Property,1600 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Thanisandra Ma
3,1.17 Crore,New Property,1334 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Gunjur, Bangalore"
3,88.05 Lakh,New Property,1801 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Shanubhoganahalli, Bangalore"
1,44.10 Lakh,New Property,568 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
3,1.35 Crore,New Property,1550 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kudlu, Bangalore"
3,50.92 Lakh,New Property,1455 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Bommasandra Jigani L
3,64.38 Lakh,New Property,1610 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Bommasandra Jigani L
3,85.20 Lakh,New Property,1420 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Doddakallasandra, Bangalore"
2,85 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," OMBR Layout, Bangalore"
3,2.35 Crore,New Property,1655 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
2,1.10 Crore,New Property,946 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, S
3,65.11 Lakh,Resale,1497 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Marathahalli, Bangalore"
3,1.02 Crore,Resale,1840 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,1.33 Crore,Resale,1930 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Hoodi, Bangalore"
2,85 Lakhs,Resale,1216 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Infantry Road, Bangalore"
2,31.91 Lakh,Resale,925 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kumaraswamy Layout, Bangalore"
2,1.04 Crore,Resale,1520 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Hoodi, Bangalore"
2,54.85 Lakh,New Property,1035 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
3,76 Lakhs,New Property,1650 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Gunjur, Bangalore"
1,16.50 Lakh,New Property,470 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kaggalipura, Bangalore"
3,1.06 Crore,New Property,1495 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
3,75.57 Lakh,New Property,1374 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hennur, Bangalore"
2,56.58 Lakh,New Property,1230 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka, Bangalore"
2,52.80 Lakh,New Property,1100 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka New Town, Bangalore"
2,56.25 Lakh,New Property,1125 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
3,1.26 Crore,New Property,1409 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,1.30 Crore,New Property,1670 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Arekere, Bangalore"
3,1.29 Crore,New Property,1569 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," JP Nagar, Bangalore"
3,2.76 Crore,New Property,1710 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kaggadasapura, Bangalore"
3,1.50 Crore,New Property,1660 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Jakkur, Bangalore"
3,82.20 Lakh,New Property,1370 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka, Bangalore"
2,46.59 Lakh,New Property,1013 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Begur, Bangalore"
3,65.11 Lakh,Resale,1497 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Marathahalli, Bangalore"
4,8.51 Crore,New Property,5000 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4,8.10 Crore,New Property,6500 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4,8.55 Crore,New Property,7700 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
4,7.25 Crore,New Property,8500 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,5.39 Crore,Resale,3372 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Frazer Town, Bangalore"
1,44.10 Lakh,New Property,568 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
3,64.38 Lakh,New Property,1610 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, Bommasandra Jigani L
2,39.37 Lakh,New Property,1125 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bommasandra Industrial Estate, Bangalore"
3,1.14 Crore,New Property,1546 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
2,37.13 Lakh,New Property,1055 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Horamavu, Bangalore"
3,91.20 Lakh,New Property,1600 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Bagalur Road, Bangalore"
3,54 Lakhs,New Property,1490 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka, Bangalore"
3,1.35 Crore,New Property,1550 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kudlu, Bangalore"
2,1.23 Crore,New Property,983 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Begur, Bangalore"
2,63.67 Lakh,New Property,1173 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka, Bangalore"
3,85.20 Lakh,New Property,1420 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Doddakallasandra, Bangalore"
2,35 Lakhs,New Property,1000 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
2,53.44 Lakh,New Property,999 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Yelahanka New Town, Bangalore"
2,98.50 Lakh,New Property,1120 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Muthanallur, Bangalore"
2,1.10 Crore,New Property,946 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No, S
4,8.51 Crore,New Property,5000 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.33 Crore,Resale,1930 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Hoodi, Bangalore"
3,2.10 Crore,New Property,1463 Sq.Ft.,Ready To Move,27-Nov-2024,Broker,Yes," International Airport Road, Bangalore"
2,99 Lakhs,New Property,1063 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,No," Raghavendra Colony, Bangalore"
3,47 Lakhs,Resale,1220 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Chikbanavara, Bangalore"
3,2.27 Crore,Resale,3180 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kasavanahalli, Bangalore"
3,1.14 Crore,New Property,1546 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hosa Road, Bangalore"
3,73.70 Lakh,New Property,1474 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Varthur, Bangalore"
