,_id,NumberOfBHK,Price,Transaction,Availability,PostedDate,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1253,67699d3e9422c0796aec093f,2,10100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1085
1254,67699d3e9422c0796aec0940,2,10900000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1175
1255,67699d3e9422c0796aec0941,3,14700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1460
1256,67699d3e9422c0796aec0942,3,13500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1460
1257,67699d3e9422c0796aec0943,2,10100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1005
1258,67699d3e9422c0796aec0944,3,13600000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1475
1259,67699d3e9422c0796aec0945,3,13700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1260,67699d3e9422c0796aec0946,2,7676000,New Property,Ready To Move,2024-12-09,Broker,Yes, Kambipura,1181
1261,67699d3e9422c0796aec0947,3,6803000,Resale,Ready To Move,2024-11-25,Broker,No, Hoodi,1745
1262,67699d3e9422c0796aec0948,3,22400000,Resale,Ready To Move,2024-12-20,Broker,No, JP Nagar,2700
1263,67699d3e9422c0796aec0949,2,6631000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1124
1264,67699d3e9422c0796aec094a,2,3888000,Resale,Ready To Move,2024-11-25,Broker,No, Hoskote,960
1265,67699d3e9422c0796aec094b,2,4651000,Resale,Ready To Move,2024-11-25,Broker,No, Sarjapur Road,1052
1266,67699d3e9422c0796aec094c,2,11000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1185
1267,67699d3e9422c0796aec094d,2,11100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1195
1268,67699d3e9422c0796aec094e,2,11300000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1220
1269,67699d3e9422c0796aec094f,2,13400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1360
1270,67699d3e9422c0796aec0950,2,11400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
1271,67699d3e9422c0796aec0951,3,14900000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1475
1272,67699d3e9422c0796aec0952,2,12700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1215
1273,67699d3e9422c0796aec0953,2,10100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1005
1274,67699d3e9422c0796aec0954,3,14500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1435
1275,67699d3e9422c0796aec0955,3,14700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1460
1276,67699d3e9422c0796aec0956,2,11500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1100
1277,67699d3e9422c0796aec0957,2,12800000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
1278,67699d3e9422c0796aec0958,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1279,67699d3e9422c0796aec0959,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1280,67699d3e9422c0796aec095a,3,16400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1281,67699d3e9422c0796aec095b,1,2807000,Resale,Ready To Move,2024-11-25,Broker,No, Hoodi,720
1282,67699d3e9422c0796aec095c,3,15000000,New Property,Ready To Move,2024-12-10,Broker,Yes, Varthur,1655
1283,67699d3e9422c0796aec095d,4,81100000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,6500
1284,67699d3e9422c0796aec095e,2,7676000,New Property,Ready To Move,2024-12-09,Broker,Yes, Kambipura,1181
1285,67699d3e9422c0796aec095f,2,8500000,Resale,Ready To Move,2024-11-25,Broker,No, Infantry Road,1216
1286,67699d3e9422c0796aec0960,2,7569000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1283
1287,67699d3e9422c0796aec0961,3,14800000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1288,67699d3e9422c0796aec0962,2,12800000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
1289,67699d3e9422c0796aec0963,3,16000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1450
1290,67699d3e9422c0796aec0964,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1291,67699d3e9422c0796aec0965,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1292,67699d3e9422c0796aec0966,2,10100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1085
1293,67699d3e9422c0796aec0967,3,13600000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1475
1294,67699d3e9422c0796aec0968,2,11900000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1280
1295,67699d3e9422c0796aec0969,2,11400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
1296,67699d3e9422c0796aec096a,2,11400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1120
1297,67699d3e9422c0796aec096b,3,14900000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1475
1298,67699d3e9422c0796aec096c,2,12700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1215
1299,67699d3e9422c0796aec096d,2,12700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
1300,67699d3e9422c0796aec096e,2,12200000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1175
1301,67699d3e9422c0796aec096f,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1302,67699d3e9422c0796aec0970,3,4462000,Resale,Ready To Move,2024-11-25,Broker,No, Electronic City Phase I,1275
1303,67699d3e9422c0796aec0971,2,13200000,Resale,Ready To Move,2024-11-25,Broker,No, Malur-Hosur Road,2540
1304,67699d3e9422c0796aec0972,3,24300000,Resale,Ready To Move,2024-11-25,Broker,No, Thanisandra Ma,3784
1305,67699d3e9422c0796aec0973,3,15000000,Resale,Ready To Move,2024-11-25,Broker,Yes, Sahakara Nagar,1671
1306,67699d3e9422c0796aec0974,4,81100000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,6500
1307,67699d3e9422c0796aec0975,3,17000000,Resale,Ready To Move,2024-11-25,Broker,No, Old Madras Road,2990
1308,67699d3e9422c0796aec0976,3,12600000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1365
1309,67699d3e9422c0796aec0977,3,16000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1450
1310,67699d3e9422c0796aec0978,3,12600000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1365
1311,67699d3e9422c0796aec0979,3,12000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1300
1312,67699d3e9422c0796aec097a,2,11100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1195
1313,67699d3e9422c0796aec097b,2,9636000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1025
1314,67699d3e9422c0796aec097c,2,11300000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1220
1315,67699d3e9422c0796aec097d,2,11100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1200
1316,67699d3e9422c0796aec097e,3,16400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1317,67699d3e9422c0796aec097f,3,13600000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1340
1318,67699d3e9422c0796aec0980,2,12300000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1200
1319,67699d3e9422c0796aec0981,2,11500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1100
1320,67699d3e9422c0796aec0982,3,14800000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1321,67699d3e9422c0796aec0983,3,16000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1450
1322,67699d3e9422c0796aec0984,2,11500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1100
1323,67699d3e9422c0796aec0985,2,6699000,Resale,Ready To Move,2024-11-25,Broker,No, Kasavanahalli,1158
1324,67699d3e9422c0796aec0986,3,22400000,Resale,Ready To Move,2024-12-20,Broker,No, JP Nagar,2700
1325,67699d3e9422c0796aec0987,4,85100000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,5000
1326,67699d3e9422c0796aec0988,2,4224000,Resale,Ready To Move,2024-12-20,Broker,No, Magadi Road,1408
1327,67699d3e9422c0796aec0989,4,15400000,New Property,Ready To Move,2024-12-09,Broker,Yes, Kambipura,2383
1328,67699d3e9422c0796aec098a,2,7676000,New Property,Ready To Move,2024-12-09,Broker,Yes, Kambipura,1181
1329,67699d3e9422c0796aec098b,3,14700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1460
1330,67699d3e9422c0796aec098c,2,13400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1360
1331,67699d3e9422c0796aec098d,3,13500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1460
1332,67699d3e9422c0796aec098e,3,13500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1460
1333,67699d3e9422c0796aec098f,3,12200000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1315
1334,67699d3e9422c0796aec0990,2,10300000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1100
1335,67699d3e9422c0796aec0991,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1336,67699d3e9422c0796aec0992,2,10400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1120
1337,67699d3e9422c0796aec0993,2,9685000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1030
1338,67699d3e9422c0796aec0994,2,11400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
1339,67699d3e9422c0796aec0995,2,10100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1085
1340,67699d3e9422c0796aec0996,2,10900000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1175
1341,67699d3e9422c0796aec0997,3,14700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1460
1342,67699d3e9422c0796aec0998,2,11500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1100
1343,67699d3e9422c0796aec0999,3,13500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1460
1344,67699d3e9422c0796aec099a,4,72500000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,8500
1345,67699d3e9422c0796aec099b,3,8608000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1459
1346,67699d3e9422c0796aec099c,4,69500000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,7500
1347,67699d3e9422c0796aec099d,3,12400000,Resale,Ready To Move,2024-12-20,Broker,No, Jakkur,2650
1348,67699d3e9422c0796aec099e,4+,51000000,Resale,Ready To Move,2024-11-25,Broker,No, Doddaballapur Road,6800
1349,67699d3e9422c0796aec099f,2,8500000,Resale,Ready To Move,2024-11-25,Broker,No, Infantry Road,1216
1350,67699d3e9422c0796aec09a0,3,16500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1490
1351,67699d3e9422c0796aec09a1,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1352,67699d3e9422c0796aec09a2,3,16500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1490
1353,67699d3e9422c0796aec09a3,3,17000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1540
1354,67699d3e9422c0796aec09a4,2,11000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1185
1355,67699d3e9422c0796aec09a5,3,16500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1490
1356,67699d3e9422c0796aec09a6,2,10100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1085
1357,67699d3e9422c0796aec09a7,3,13200000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1435
1358,67699d3e9422c0796aec09a8,2,11900000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1280
1359,67699d3e9422c0796aec09a9,3,12000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1300
1360,67699d3e9422c0796aec09aa,2,9635000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1025
1361,67699d3e9422c0796aec09ab,2,11400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
1362,67699d3e9422c0796aec09ac,3,14900000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1475
1363,67699d3e9422c0796aec09ad,3,14500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1435
1364,67699d3e9422c0796aec09ae,2,10700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1030
1365,67699d3e9422c0796aec09af,4,69500000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,7500
1366,67699d3e9422c0796aec09b0,3,19600000,New Property,Ready To Move,2024-12-10,Broker,Yes, Varthur,2155
1367,67699d3e9422c0796aec09b1,2,7569000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1283
1368,67699d3e9422c0796aec09b2,3,22400000,Resale,Ready To Move,2024-12-20,Broker,No, JP Nagar,2700
1369,67699d3e9422c0796aec09b3,3,8750000,Resale,Ready To Move,2024-11-25,Broker,Yes, Whitefield,1495
1370,67699d3e9422c0796aec09b4,2,5304000,Resale,Ready To Move,2024-11-25,Broker,No, Hoodi,1040
1371,67699d3e9422c0796aec09b5,2,11100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1200
1372,67699d3e9422c0796aec09b6,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1373,67699d3e9422c0796aec09b7,3,16400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1374,67699d3e9422c0796aec09b8,2,11500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1100
1375,67699d3e9422c0796aec09b9,3,14800000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1376,67699d3e9422c0796aec09ba,3,16400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1377,67699d3e9422c0796aec09bb,3,13600000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1340
1378,67699d3e9422c0796aec09bc,2,12300000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1200
1379,67699d3e9422c0796aec09bd,3,17000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1540
1380,67699d3e9422c0796aec09be,3,16500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1490
1381,67699d3e9422c0796aec09bf,3,16500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1490
1382,67699d3e9422c0796aec09c0,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1383,67699d3e9422c0796aec09c1,3,16500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1490
1384,67699d3e9422c0796aec09c2,3,16000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1450
1385,67699d3e9422c0796aec09c3,2,11500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1100
1386,67699d3e9422c0796aec09c4,2,3975000,Resale,Ready To Move,2024-12-09,Broker,No, JP Nagar,1179
1387,67699d3e9422c0796aec09c5,3,10900000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1860
1388,67699d3e9422c0796aec09c6,3,9209000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1561
1389,67699d3e9422c0796aec09c7,4,65400000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,4300
1390,67699d3e9422c0796aec09c8,2,8125000,New Property,Ready To Move,2024-12-10,Broker,Yes, Uttarahalli,1250
1391,67699d3e9422c0796aec09c9,3,12400000,Resale,Ready To Move,2024-12-20,Broker,No, Jakkur,2650
1392,67699d3e9422c0796aec09ca,3,13700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1393,67699d3e9422c0796aec09cb,3,13300000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1440
1394,67699d3e9422c0796aec09cc,3,13200000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1435
1395,67699d3e9422c0796aec09cd,2,9640000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1025
1396,67699d3e9422c0796aec09ce,3,12000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1300
1397,67699d3e9422c0796aec09cf,2,10700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1030
1398,67699d3e9422c0796aec09d0,2,11300000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1220
1399,67699d3e9422c0796aec09d1,2,11100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1200
1400,67699d3e9422c0796aec09d2,2,12700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1215
1401,67699d3e9422c0796aec09d3,3,13700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1340
1402,67699d3e9422c0796aec09d4,3,16400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1403,67699d3e9422c0796aec09d5,2,13200000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1435
1404,67699d3e9422c0796aec09d6,3,12200000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1315
1405,67699d3e9422c0796aec09d7,2,10700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1030
1406,67699d3e9422c0796aec09d8,2,11400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
1407,67699d3e9422c0796aec09d9,3,5727000,Resale,Ready To Move,2024-11-25,Broker,No, Akshayanagar,1409
1408,67699d3e9422c0796aec09da,3,7947000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1347
1409,67699d3e9422c0796aec09db,2,6084000,Resale,Ready To Move,2024-11-25,Broker,No, S,1521
1410,67699d3e9422c0796aec09dc,2,5568000,Resale,Ready To Move,2024-11-25,Broker,No, Electronic City Phase I,1280
1411,67699d3e9422c0796aec09dd,4,81000000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,6500
1412,67699d3e9422c0796aec09de,2,7569000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1283
1413,67699d3e9422c0796aec09df,2,11500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1100
1414,67699d3e9422c0796aec09e0,2,11300000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1215
1415,67699d3e9422c0796aec09e1,2,9458000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1005
1416,67699d3e9422c0796aec09e2,2,9281000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,985
1417,67699d3e9422c0796aec09e3,2,11000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1185
1418,67699d3e9422c0796aec09e4,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1419,67699d3e9422c0796aec09e5,3,16400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1485
1420,67699d3e9422c0796aec09e6,3,16000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1450
1421,67699d3e9422c0796aec09e7,3,12600000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1365
1422,67699d3e9422c0796aec09e8,3,12600000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1365
1423,67699d3e9422c0796aec09e9,2,11100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1200
1424,67699d3e9422c0796aec09ea,3,16500000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1490
1425,67699d3e9422c0796aec09eb,2,11400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1100
1426,67699d3e9422c0796aec09ec,3,16700000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1515
1427,67699d3e9422c0796aec09ed,2,10400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1120
1428,67699d3e9422c0796aec09ee,4,69500000,New Property,Ready To Move,2024-12-09,Broker,No, Whitefield,7500
1429,67699d3e9422c0796aec09ef,2,5568000,Resale,Ready To Move,2024-11-25,Broker,No, Electronic City Phase I,1280
1430,67699d3e9422c0796aec09f0,3,4462000,Resale,Ready To Move,2024-11-25,Broker,No, Electronic City Phase I,1275
1431,67699d3e9422c0796aec09f1,3,8442000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1431
1432,67699d3e9422c0796aec09f2,2,5304000,Resale,Ready To Move,2024-11-25,Broker,No, Hoodi,1040
1433,67699d3e9422c0796aec09f3,2,7569000,Resale,Ready To Move,2024-11-25,Broker,No, Yeshwanthpur,1283
1434,67699d3e9422c0796aec09f4,2,11300000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1220
1435,67699d3e9422c0796aec09f5,3,12000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1300
1436,67699d3e9422c0796aec09f6,2,11100000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1195
1437,67699d3e9422c0796aec09f7,2,11000000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1185
1438,67699d3e9422c0796aec09f8,2,13400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1360
1439,67699d3e9422c0796aec09f9,2,11400000,New Property,Ready To Move,2024-12-19,Broker,Yes, Sarjapur Road,1230
